"","Group.1","Brew_ID"
"1"," CO",47
"2"," CA",39
"3"," MI",32
"4"," OR",29
"5"," TX",28
"6"," PA",25
"7"," MA",23
"8"," WA",23
"9"," IN",22
"10"," WI",20
"11"," NC",19
"12"," IL",18
"13"," NY",16
"14"," VA",16
"15"," FL",15
"16"," OH",15
"17"," MN",12
"18"," AZ",11
"19"," VT",10
"20"," ME",9
"21"," MO",9
"22"," MT",9
"23"," CT",8
"24"," AK",7
"25"," GA",7
"26"," MD",7
"27"," OK",6
"28"," IA",5
"29"," ID",5
"30"," LA",5
"31"," NE",5
"32"," RI",5
"33"," HI",4
"34"," KY",4
"35"," NM",4
"36"," SC",4
"37"," UT",4
"38"," WY",4
"39"," AL",3
"40"," KS",3
"41"," NH",3
"42"," NJ",3
"43"," TN",3
"44"," AR",2
"45"," DE",2
"46"," MS",2
"47"," NV",2
"48"," DC",1
"49"," ND",1
"50"," SD",1
"51"," WV",1
