"","Brew_ID","Beer_Name","Beer_ID","ABV","IBU","Style","Ounces","Brew_Name","City","State"
"1",52,"Lee Hill Series Vol. 5 - Belgian Style Quadrupel Ale",2565,0.128,NA,"Quadrupel (Quad)",19.2,"Upslope Brewing Company","Boulder"," CO"
"2",2,"London Balling",2685,0.125,80,"English Barleywine",16,"Against the Grain Brewery","Louisville"," KY"
"3",18,"Csar",2621,0.12,90,"Russian Imperial Stout",16,"Tin Man Brewing Company","Evansville"," IN"
"4",52,"Lee Hill Series Vol. 4 - Manhattan Style Rye Ale",2564,0.104,NA,"Rye Beer",19.2,"Upslope Brewing Company","Boulder"," CO"
